App,Category,Rating,Reviews,Size,Installs,Type,Price,Content Rating,Genres
NOMISMA.com.cy by FMW,NEWS_AND_MAGAZINES,5.0,3,Varies with device,100,Free,0,Everyone,News & Magazines
"myMail – Email for Hotmail, Gmail and Outlook Mail",COMMUNICATION,4.5,305218,Varies with device,10000000,Free,0,Everyone,Communication
DH-UFO,FAMILY,5.0,1,59M,100,Free,0,Everyone,Entertainment
infirmiers,MEDICAL,4.7,125,23M,10000,Free,0,Everyone,Medical
AT&T Messages for Tablet,COMMUNICATION,3.3,3044,Varies with device,1000000,Free,0,Everyone,Communication
ABC News - US & World News,NEWS_AND_MAGAZINES,4.0,18976,35M,1000000,Free,0,Everyone 10+,News & Magazines
Undead Assault,GAME,4.3,4704,37M,100000,Free,0,Everyone 10+,Arcade
PK and DK Audio App,FAMILY,5.0,2,3.9M,100,Free,0,Everyone,Entertainment
Tennis Temple - Live Scores,SPORTS,4.6,5305,Varies with device,100000,Free,0,Everyone,Sports
Poynt,TRAVEL_AND_LOCAL,4.0,26665,10M,5000000,Free,0,Everyone,Travel & Local
Instabridge - Free WiFi Passwords and Hotspots,TOOLS,4.4,211308,Varies with device,10000000,Free,0,Everyone,Tools
DN Diamonds,BUSINESS,4.1,4,10M,100,Free,0,Everyone,Business
GANMA! - All original stories free of charge for all original comics,COMICS,4.7,57106,27M,1000000,Free,0,Teen,Comics
Wishbone - Compare Anything,SOCIAL,4.3,51569,26M,1000000,Free,0,Teen,Social
Pastry & Cooking (Without Net),FOOD_AND_DRINK,4.7,6118,Varies with device,1000000,Free,0,Everyone,Food & Drink
Journal Club: Medicine,MEDICAL,4.8,216,Varies with device,10000,Paid,$6.99,Everyone,Medical
Auction Wars : Storage King,GAME,4.1,29062,63M,1000000,Free,0,Everyone,Casino
Evil Apples: A Dirty Card Game,GAME,4.3,137696,55M,5000000,Free,0,Mature 17+,Word
LOVOO,SOCIAL,4.0,852455,68M,10000000,Free,0,Mature 17+,Social
Meetup,SOCIAL,4.2,79129,23M,5000000,Free,0,Teen,Social
Video Player All Format,VIDEO_PLAYERS,4.8,258277,Varies with device,10000000,Free,0,Everyone,Video Players & Editors
Keyboard ManMan,TOOLS,4.4,121304,Varies with device,10000000,Free,0,Everyone,Tools
BT One Voice mobile access,COMMUNICATION,4.0,32,437k,5000,Free,0,Everyone,Communication
GO SMS Pro Z Glass Theme EX,PERSONALIZATION,3.8,24198,2.2M,1000000,Free,0,Everyone,Personalization
EasyBib: Citation Generator,EDUCATION,3.5,1405,7.3M,100000,Free,0,Everyone,Education
Real Estate by Movoto,LIFESTYLE,4.4,3114,13M,100000,Free,0,Everyone,Lifestyle
Super Dr. Parking 3D,FAMILY,4.0,4518,41M,1000000,Free,0,Everyone,Simulation
General culture,LIBRARIES_AND_DEMO,4.2,26,10M,10000,Free,0,Everyone,Libraries & Demo
Fruit Cube Blast,FAMILY,4.6,9199,80M,500000,Free,0,Everyone,Puzzle;Brain Games
Accounting App - Zoho Books,BUSINESS,4.5,3079,8.5M,100000,Free,0,Everyone,Business
MORTAL KOMBAT X,GAME,4.4,3039889,18M,10000000,Free,0,Mature 17+,Action
Doctor X - ER On Wheels,FAMILY,3.6,12781,51M,1000000,Free,0,Everyone,Casual;Pretend Play
DV Car Service,MAPS_AND_NAVIGATION,4.6,10,25M,100,Free,0,Everyone,Maps & Navigation
Drive 4x4 Luxury SUV Jeep,GAME,4.2,2183,46M,500000,Free,0,Everyone,Racing
Out There Chronicles - Ep. 1,FAMILY,4.4,1516,44M,50000,Paid,$2.99,Everyone,Role Playing
Bacteria Vaginosis,HEALTH_AND_FITNESS,4.0,4015,7.7M,1000000,Free,0,Mature 17+,Health & Fitness
Fields of Battle,GAME,4.1,71476,50M,1000000,Free,0,Everyone 10+,Action
Ambulance Rescue Simulator 17,FAMILY,4.3,6669,31M,1000000,Free,0,Everyone,Simulation
FANDOM for: DC,FAMILY,4.4,6715,9.5M,500000,Free,0,Mature 17+,Entertainment
Cheapflights – Flight Search,TRAVEL_AND_LOCAL,4.4,47777,19M,5000000,Free,0,Everyone,Travel & Local
Brilliant Distinctions®,MEDICAL,2.8,78,72M,50000,Free,0,Everyone,Medical
The green alien dance,ENTERTAINMENT,3.8,6979,12M,1000000,Free,0,Everyone,Entertainment
EP Joaillerie,LIFESTYLE,4.1,54,21M,5000,Free,0,Teen,Lifestyle
Stop Smoking - EasyQuit free,HEALTH_AND_FITNESS,4.8,39068,4.0M,500000,Free,0,Everyone,Health & Fitness
Ao Oni2,GAME,4.1,21223,48M,1000000,Free,0,Teen,Adventure
BI APP,FINANCE,5.0,2,2.7M,100,Free,0,Everyone,Finance
Quizlet: Learn Languages & Vocab with Flashcards,EDUCATION,4.6,211856,Varies with device,10000000,Free,0,Everyone,Education
Puzzle Kids - Animals Shapes and Jigsaw Puzzles,FAMILY,4.6,1109,52M,1000000,Free,0,Everyone,Educational;Brain Games
K-9 Material (unofficial),COMMUNICATION,4.4,64,4.5M,5000,Free,0,Teen,Communication
Guia Bike DF,SPORTS,4.2,29,14M,100,Free,0,Everyone,Sports
Newegg Mobile,SHOPPING,4.5,35479,16M,1000000,Free,0,Everyone,Shopping
My Diet Diary Calorie Counter,HEALTH_AND_FITNESS,4.1,18539,57M,1000000,Free,0,Everyone,Health & Fitness
Weather Live,WEATHER,4.5,76593,Varies with device,500000,Paid,$5.99,Everyone,Weather
"Canva: Poster, banner, card maker & graphic design",ART_AND_DESIGN,4.7,174531,24M,10000000,Free,0,Everyone,Art & Design
CP Channel,FAMILY,4.6,7,12M,500,Free,0,Everyone 10+,Education
FN Cam,PHOTOGRAPHY,3.4,181,10M,10000,Free,0,Everyone,Photography
CM FILE MANAGER HD,PRODUCTIVITY,4.3,144879,Varies with device,10000000,Free,0,Everyone,Productivity
Team CF,LIFESTYLE,4.1,0,3.0M,100,Free,0,Everyone,Lifestyle
Wind & Weather Meter for Ag,WEATHER,4.2,3,14M,1000,Free,0,Everyone,Weather
Al Quran (Tafsir & by Word),BOOKS_AND_REFERENCE,4.8,57400,14M,500000,Free,0,Everyone,Books & Reference
Stack It AR,GAME,3.8,1363,26M,100000,Free,0,Everyone,Arcade
Toca Kitchen 2,FAMILY,4.5,1014822,56M,50000000,Free,0,Everyone,Educational;Pretend Play
Bk Usha behn,LIFESTYLE,5.0,10,3.0M,1000,Free,0,Everyone,Lifestyle
R Instructor,FAMILY,4.1,135,4.9M,1000,Paid,$4.84,Everyone,Education
Online Chat Girls Meet,DATING,4.7,18,5.0M,500,Free,0,Mature 17+,Dating
BW-Joseki,GAME,4.7,705,1.8M,10000,Free,0,Everyone,Board
EB-Link,BUSINESS,4.8,6,11M,100,Free,0,Everyone,Business
Bike 3D Configurator,SPORTS,4.3,34062,85M,1000000,Free,0,Everyone,Sports
Keep Trainer - Workout Trainer & Fitness Coach,HEALTH_AND_FITNESS,4.7,14810,Varies with device,1000000,Free,0,Everyone,Health & Fitness
The J-Notes: Jazz News,SPORTS,4.2,7,7.2M,1000,Free,0,Everyone 10+,Sports
Haystack TV: Local & World News - Free,NEWS_AND_MAGAZINES,4.3,3684,Varies with device,100000,Free,0,Everyone 10+,News & Magazines
Camping RV Caravan Parking 3D,GAME,3.3,5290,48M,500000,Free,0,Everyone,Racing
Homestyler Interior Design & Decorating Ideas,LIFESTYLE,4.1,78298,29M,5000000,Free,0,Everyone,Lifestyle
signály.cz,SOCIAL,4.3,38,881k,1000,Free,0,Everyone,Social
Stylish Fonts,PERSONALIZATION,3.8,153176,4.3M,10000000,Free,0,Everyone,Personalization
Hallmark Channel Everywhere,FAMILY,4.2,6784,13M,500000,Free,0,Everyone,Entertainment
Abs Training-Burn belly fat,HEALTH_AND_FITNESS,4.7,2071,6.9M,100000,Free,0,Everyone,Health & Fitness
BS Where Am I,TOOLS,4.0,9,2.8M,50,Free,0,Everyone,Tools
P Icon Pack,FAMILY,4.2,0,21M,10,Paid,$0.99,Everyone,Entertainment
Zap-Map: EV charging points UK,MAPS_AND_NAVIGATION,3.8,181,9.8M,10000,Free,0,Everyone,Maps & Navigation
LifePoint Church - FL,LIFESTYLE,4.1,1,7.6M,50,Free,0,Everyone,Lifestyle
CG JOKES - Copy & Share,FAMILY,4.4,31,4.3M,1000,Free,0,Everyone,Entertainment
Pixel Art: Color by Number Game,GAME,4.7,1125017,25M,10000000,Free,0,Everyone,Puzzle
"Yanosik: ""antyradar"", traffic jams, navigation, camera",MAPS_AND_NAVIGATION,4.4,102248,Varies with device,5000000,Free,0,Everyone,Maps & Navigation
Real Racing 3,FAMILY,4.5,354384,71M,10000000,Free,0,Everyone,Racing;Action & Adventure
Egg for Pou,FAMILY,3.0,59096,Varies with device,5000000,Free,0,Everyone,Casual
The EU Relocation Programme,FAMILY,4.2,27,12M,1000,Free,0,Everyone,Education
The TK-App - everything under control,HEALTH_AND_FITNESS,4.5,8642,18M,100000,Free,0,Everyone,Health & Fitness
United Ag Cooperative,BUSINESS,4.1,0,4.2M,5,Free,0,Everyone,Business
Flowers Live Wallpaper,PERSONALIZATION,4.1,118459,3.3M,10000000,Free,0,Everyone,Personalization
Calendar+ Schedule Planner App,PRODUCTIVITY,4.0,8985,5.7M,1000000,Free,0,Everyone,Productivity
Kids Craft Ideas,PARENTING,4.1,99,6.6M,10000,Free,0,Everyone,Parenting
CM Security Lite - Antivirus,TOOLS,4.6,262076,1.2M,10000000,Free,0,Everyone,Tools
Eventbrite - Discover popular events & nearby fun,FAMILY,4.4,63773,8.8M,5000000,Free,0,Everyone,Entertainment
BBVA Spain,FINANCE,4.2,36746,Varies with device,5000000,Free,0,Everyone,Finance
Ben 10: Alien Experience,FAMILY,4.2,82005,45M,10000000,Free,0,Everyone 10+,Action;Action & Adventure
Castle Clash: RPG War and Strategy FR,FAMILY,4.7,376223,24M,1000000,Free,0,Everyone,Strategy
BG Future School,FAMILY,4.9,16,10M,100,Free,0,Everyone,Education
Casa CF,HEALTH_AND_FITNESS,4.7,12,6.3M,500,Free,0,Everyone,Health & Fitness
Qeek for Instagram - Zoom profile insta DP,SOCIAL,4.6,12111,9.1M,500000,Free,0,Everyone,Social
Quick PDF Scanner + OCR FREE,BUSINESS,4.2,80804,Varies with device,5000000,Free,0,Everyone,Business
Wallpaper.cz,PHOTOGRAPHY,4.9,7,2.2M,100,Free,0,Everyone,Photography
Telemundo Now,ENTERTAINMENT,3.9,8674,19M,1000000,Free,0,Teen,Entertainment
CZ-27 pistol explained,BOOKS_AND_REFERENCE,4.3,1,11M,10,Paid,$5.99,Everyone,Books & Reference
"Brilliant Quotes: Life, Love, Family & Motivation",BOOKS_AND_REFERENCE,4.5,67186,6.3M,1000000,Free,0,Everyone 10+,Books & Reference
My Talking Angela,FAMILY,4.5,9876369,99M,100000000,Free,0,Everyone,Casual
"Polaris Office - Word, Docs, Sheets, Slide, PDF",PRODUCTIVITY,4.3,549900,60M,10000000,Free,0,Everyone,Productivity
World Racers family board game,FAMILY,4.8,4,42M,100,Paid,$0.99,Everyone,Board;Pretend Play
"Dynavix - Navigation, Maps, Traffic data & Cameras",MAPS_AND_NAVIGATION,4.2,1688,Varies with device,50000,Free,0,Everyone,Maps & Navigation
High School Simulator 2017,FAMILY,4.2,123136,80M,5000000,Free,0,Mature 17+,Simulation
CKZ ORIGINS,GAME,4.5,219821,10M,1000000,Free,0,Mature 17+,Action
RoboPad++,FAMILY,4.4,77,10M,10000,Free,0,Everyone,Education
UBA Mobile Banking,FINANCE,4.3,12185,Varies with device,1000000,Free,0,Everyone,Finance
Relax Melodies P: Sleep Sounds,HEALTH_AND_FITNESS,4.8,19543,Varies with device,100000,Paid,$2.99,Everyone,Health & Fitness
CL 2NE1 Wallpaper KPOP Fans HD,PERSONALIZATION,4.3,7,3.4M,100,Free,0,Everyone,Personalization
Diabetes & Diet Tracker,MEDICAL,4.6,395,19M,1000,Paid,$9.99,Everyone,Medical
City light CM Locker Theme,PERSONALIZATION,4.4,6271,5.7M,500000,Free,0,Everyone,Personalization
BET NOW - Watch Shows,ENTERTAINMENT,4.2,14807,19M,1000000,Free,0,Teen,Entertainment
LINE: Free Calls & Messages,COMMUNICATION,4.2,10790289,Varies with device,500000000,Free,0,Everyone,Communication
Hideman VPN,TOOLS,4.1,88675,9.6M,5000000,Free,0,Everyone,Tools
Ek Onkar,FAMILY,4.9,107,18M,10000,Free,0,Everyone,Entertainment
DB Ultra Saiyan Battle,GAME,4.5,33,44M,1000,Free,0,Everyone 10+,Action
Au Pair,SOCIAL,3.6,58,15M,10000,Free,0,Everyone,Social
Creative Ideas - DIY & Craft,LIFESTYLE,4.0,5208,4.5M,100000,Free,0,Teen,Lifestyle
Ever After High™ Charmed Style,FAMILY,3.9,44062,54M,1000000,Free,0,Everyone,Casual;Pretend Play
Flim Af Somali Hindi Fanproj,FAMILY,3.9,12,3.5M,1000,Free,0,Everyone,Entertainment
"CM Launcher 3D - Theme, Wallpapers, Efficient",PERSONALIZATION,4.6,6700847,17M,100000000,Free,0,Teen,Personalization
"Calculator - free calculator, multi calculator app",TOOLS,4.6,25592,7.5M,10000000,Free,0,Everyone,Tools
Calorie Counter by FatSecret,HEALTH_AND_FITNESS,4.4,229210,Varies with device,10000000,Free,0,Everyone,Health & Fitness
A Better Camera,PHOTOGRAPHY,4.1,76484,Varies with device,5000000,Free,0,Everyone,Photography
DC-014,PHOTOGRAPHY,5.0,3,16M,500,Free,0,Everyone,Photography
Ev Dizayn,LIFESTYLE,3.6,30,5.2M,5000,Free,0,Everyone,Lifestyle
DW Event,EVENTS,4.3,9,39M,1000,Free,0,Everyone,Events
Radio Belo Horizonte,FAMILY,4.2,0,4.3M,10,Free,0,Mature 17+,Entertainment
Employ Florida Mobile,BUSINESS,2.9,97,9.9M,10000,Free,0,Everyone,Business
"Chinese Chess 3D Online (Xiangqi, 象棋, co tuong)",GAME,3.5,23,37M,1000,Paid,$0.99,Everyone,Board
CD CHOICE TUBE,FAMILY,5.0,10,5.8M,500,Free,0,Everyone,Entertainment
Google My Business,BUSINESS,4.4,70991,Varies with device,5000000,Free,0,Everyone,Business
DJ Electro Mix Pad,FAMILY,3.9,53301,7.6M,10000000,Free,0,Everyone,Entertainment
Ag Valley Cooperative,BUSINESS,5.0,6,74M,500,Free,0,Everyone,Business
BJ Toys,SHOPPING,4.7,55,8.0M,500,Free,0,Everyone,Shopping
C Programming,FAMILY,4.3,22248,1.8M,1000000,Free,0,Everyone,Education
Phone Clean Best Speed Booster,PRODUCTIVITY,4.5,81502,Varies with device,1000000,Free,0,Everyone,Productivity
Speed Racing Ultimate 2,GAME,4.1,66894,Varies with device,1000000,Free,0,Everyone 10+,Racing
realcommercial.com.au,BUSINESS,4.4,128,6.7M,50000,Free,0,Everyone,Business
Wi-Fi Rabbit Unlock Key,TOOLS,4.5,142,26k,5000,Paid,$1.00,Everyone,Tools
T-Mobile Tuesdays,LIFESTYLE,4.0,53144,21M,5000000,Free,0,Everyone,Lifestyle
DW Arabic By dw-arab.com,NEWS_AND_MAGAZINES,4.3,386,6.0M,50000,Free,0,Everyone,News & Magazines
Inside Out Thought Bubbles,FAMILY,4.4,623398,58M,10000000,Free,0,Everyone,Puzzle;Brain Games
DP Editor,PHOTOGRAPHY,4.3,18,15M,5000,Free,0,Teen,Photography
Postings (Craigslist Search App),SHOPPING,4.3,151095,12M,5000000,Free,0,Mature 17+,Shopping
OnePlus Gallery,VIDEO_PLAYERS,3.8,5555,64M,1000000,Free,0,Everyone,Video Players & Editors
Identity V,GAME,4.2,109263,38M,1000000,Free,0,Teen,Action
DP Display Pictures Life Quotes Motivational GM,SOCIAL,4.4,39,11M,5000,Free,0,Everyone,Social
Checkout 51: Grocery coupons,SHOPPING,4.1,52896,Varies with device,10000000,Free,0,Everyone,Shopping
Call Blocker,BUSINESS,4.6,188841,3.2M,5000000,Free,0,Everyone,Business
BJ-UFO,FAMILY,3.6,226,25M,50000,Free,0,Everyone,Casual
သိင်္ Astrology - Min Thein Kha BayDin,LIFESTYLE,4.7,2225,15M,100000,Free,0,Everyone,Lifestyle
Wireless BP,MEDICAL,1.8,30,887k,500,Free,0,Everyone,Medical
Prom MakeUp Tutorial,BEAUTY,4.8,104,12M,10000,Free,0,Everyone,Beauty
"sugar, sugar",FAMILY,4.2,1405,9.5M,10000,Paid,$1.20,Everyone,Puzzle
Helix Jump,GAME,4.2,1485806,33M,100000000,Free,0,Everyone,Action
"Trading 212 - Forex, Stocks, CFDs",FINANCE,4.3,37580,Varies with device,5000000,Free,0,Everyone,Finance
Plants vs. Zombies™ Watch Face,FAMILY,3.5,33178,3.1M,1000000,Free,0,Everyone,Casual
CG FM,FAMILY,5.0,2,6.6M,500,Free,0,Everyone,Entertainment
Bo's Matching Game,FAMILY,4.2,3,19M,1000,Paid,$0.99,Everyone,Education;Brain Games
Temple Run 2,GAME,4.3,8119154,62M,500000000,Free,0,Everyone,Action
OnePlus Launcher,PERSONALIZATION,4.0,24215,Varies with device,1000000,Free,0,Everyone,Personalization
Galaxian(FC),GAME,4.5,2,7.8M,100,Paid,$1.99,Everyone,Arcade
AMBW Dating App: Asian Men Black Women Interracial,DATING,3.5,2,17M,100,Paid,$7.99,Mature 17+,Dating
Nurse Grid,MEDICAL,4.5,1686,15M,100000,Free,0,Everyone,Medical
Bg+ Call Blocker,TOOLS,4.3,80,1.7M,10000,Free,0,Everyone,Tools
Direct Express®,FINANCE,4.5,6156,6.6M,500000,Free,0,Everyone,Finance
Miraculous Ladybug & Cat Noir - The Official Game,GAME,4.5,185382,99M,10000000,Free,0,Everyone,Action
MegaFon Dashboard,COMMUNICATION,3.7,99559,Varies with device,10000000,Free,0,Everyone,Communication
Dr. Panda Restaurant 2,FAMILY,4.3,3725,67M,100000,Paid,$2.99,Everyone,Educational;Pretend Play
Mental Hospital V,GAME,4.2,2460,25M,50000,Paid,$0.99,Mature 17+,Action
DC Metro,MAPS_AND_NAVIGATION,3.4,59,1.3M,10000,Free,0,Everyone,Maps & Navigation
Hambo,GAME,4.4,125578,17M,5000000,Free,0,Everyone,Action
Lock Screen - DU Locker & Lock screen wallpaper,TOOLS,4.5,5174,4.7M,100000,Free,0,Everyone,Tools
Cartoon Wars: Blade,GAME,4.4,165656,38M,5000000,Free,0,Teen,Arcade
DroidAdmin for Android - Advice,EVENTS,4.2,811,2.8M,10000,Free,0,Everyone,Events
No.Draw - Colors by Number 2018,ENTERTAINMENT,4.5,235496,13M,10000000,Free,0,Everyone,Entertainment;Brain Games
FindLoving,DATING,3.8,24,19M,1000,Free,0,Mature 17+,Dating
NFL,SPORTS,4.1,459797,Varies with device,50000000,Free,0,Everyone,Sports
Wish - Shopping Made Fun,SHOPPING,4.5,6211039,15M,100000000,Free,0,Everyone,Shopping
CZ-Help,BOOKS_AND_REFERENCE,5.0,2,1.4M,5,Free,0,Everyone,Books & Reference
Radio BN,FAMILY,4.2,53,4.2M,5000,Free,0,Everyone,Entertainment
Santa Fe Map and Walks,TRAVEL_AND_LOCAL,4.1,2,47M,1000,Free,0,Everyone,Travel & Local
Dungeon Rush,FAMILY,4.0,28633,81M,1000000,Free,0,Everyone 10+,Role Playing
Bubble Shooter,GAME,4.5,148990,46M,10000000,Free,0,Everyone,Casual
Hangouts Dialer - Call Phones,COMMUNICATION,4.0,122498,79k,10000000,Free,0,Everyone,Communication
BlueJeans for Android,BUSINESS,3.9,1058,23M,500000,Free,0,Everyone,Business
English translation from Bengali,BOOKS_AND_REFERENCE,4.5,527,2.9M,100000,Free,0,Everyone,Books & Reference
Brightest Flashlight Free ®,TOOLS,4.7,1335799,3.8M,50000000,Free,0,Everyone,Tools
TripAdvisor Hotels Flights Restaurants Attractions,TRAVEL_AND_LOCAL,4.4,1162838,Varies with device,100000000,Free,0,Everyone,Travel & Local
"The Report, Fox, Breitbart - Conservative News",NEWS_AND_MAGAZINES,4.6,2090,4.6M,50000,Free,0,Everyone,News & Magazines
FP Click sound changer,PERSONALIZATION,3.5,178,1.4M,10000,Free,0,Everyone,Personalization
B-Messenger Video Chat,SOCIAL,4.1,12495,19M,1000000,Free,0,Mature 17+,Social
AE Basketball,SPORTS,4.0,8100,Varies with device,1000000,Free,0,Everyone,Sports
Super Ear,MEDICAL,4.0,3498,6.6M,100000,Free,0,Everyone,Medical
AZ Immune Related AEManagement,MEDICAL,3.7,3,7.3M,500,Free,0,Everyone,Medical
Cut the Rope FULL FREE,GAME,4.4,2123381,49M,100000000,Free,0,Everyone,Puzzle
8fit Workouts & Meal Planner,HEALTH_AND_FITNESS,4.6,115721,67M,10000000,Free,0,Everyone,Health & Fitness
PIO bv Transport App,BUSINESS,4.1,0,73M,5,Free,0,Everyone,Business
pCloud: Free Cloud Storage,PRODUCTIVITY,4.3,16149,Varies with device,1000000,Free,0,Everyone,Productivity
Doomsday Preppers™,FAMILY,4.2,137167,52M,1000000,Free,0,Everyone,Strategy
The Emirates App,TRAVEL_AND_LOCAL,4.4,22748,55M,1000000,Free,0,Everyone,Travel & Local
fred's Pharmacy,MEDICAL,3.0,315,22M,100000,Free,0,Everyone,Medical
Associated Credit Union Mobile,FINANCE,4.7,3290,12M,50000,Free,0,Everyone,Finance
Strawberry Shortcake BerryRush,FAMILY,4.3,525552,48M,10000000,Free,0,Everyone,Action;Action & Adventure
DS get,TOOLS,3.4,71852,22M,5000000,Free,0,Everyone,Tools
DramaFever: Stream Asian Drama Shows & Movies,ENTERTAINMENT,4.2,155234,22M,1000000,Free,0,Teen,Entertainment
Soul Mate,DATING,4.0,0,4.4M,10,Free,0,Mature 17+,Dating
Skyscanner,TRAVEL_AND_LOCAL,4.5,481546,29M,10000000,Free,0,Everyone,Travel & Local
Five Nights at Flappy's,GAME,4.7,4041,24M,10000,Free,0,Everyone,Arcade
The first year of a baby's life,PARENTING,4.8,7505,9.1M,100000,Free,0,Everyone,Parenting
Wii U Simulator,FAMILY,3.4,1178,38M,100000,Free,0,Everyone 10+,Simulation
R Programing Offline Tutorial,BOOKS_AND_REFERENCE,5.0,4,3.9M,1000,Free,0,Everyone,Books & Reference
Patience Words,LIBRARIES_AND_DEMO,4.2,31,3.4M,10000,Free,0,Everyone,Libraries & Demo
My Diet Diary Calorie Counter,HEALTH_AND_FITNESS,4.1,18539,57M,1000000,Free,0,Everyone,Health & Fitness
Cat Sim Online: Play with Cats,FAMILY,4.6,137198,81M,5000000,Free,0,Everyone 10+,Simulation
Toy Truck Rally 3D,GAME,4.0,301895,25M,50000000,Free,0,Everyone,Racing
Preferences Manager and SQLite DB Viewer,TOOLS,3.5,13,3.0M,1000,Free,0,Everyone,Tools
Apartments & Rentals - Zillow,HOUSE_AND_HOME,4.2,27387,Varies with device,1000000,Free,0,Everyone,House & Home
AI Benchmark,TOOLS,4.0,97,99M,5000,Free,0,Everyone,Tools
Web Browser & Fast Explorer,SOCIAL,4.4,54768,2.6M,5000000,Free,0,Everyone,Social
Cytus,GAME,4.7,541732,20M,5000000,Free,0,Everyone,Music
Color CL,LIFESTYLE,5.0,2,1.3M,100,Free,0,Everyone,Lifestyle
Fotor Photo Editor - Photo Collage & Photo Effects,PHOTOGRAPHY,4.5,597068,Varies with device,10000000,Free,0,Everyone,Photography
Future Cloud,PRODUCTIVITY,4.6,1075,Varies with device,100000,Free,0,Everyone,Productivity
Bw Events,EVENTS,4.4,16,1.7M,100,Free,0,Everyone,Events
CONTRACT KILLER: ZOMBIES,GAME,4.4,144545,13M,5000000,Free,0,Teen,Action
BW Wallpaper,PERSONALIZATION,4.5,4,511k,50,Free,0,Everyone,Personalization
Paint By Number,FAMILY,3.5,807,4.6M,500000,Free,0,Everyone,Casual
Hello Stars,GAME,4.6,101686,31M,10000000,Free,0,Everyone,Puzzle
DV Lottery Photo Tool,PHOTOGRAPHY,4.0,223,1.7M,50000,Free,0,Everyone,Photography
MazeMilitia Classic Multiplayer Shooting Game,GAME,4.4,1294,44M,50000,Free,0,Mature 17+,Action
FO AIRBUS TLSE,COMMUNICATION,4.2,4,16M,1000,Free,0,Everyone,Communication
Robin - AI Voice Assistant,MAPS_AND_NAVIGATION,4.2,55313,16M,1000000,Free,0,Everyone,Maps & Navigation
Zombie Frontier,GAME,4.2,326689,20M,10000000,Free,0,Teen,Action
MX Player Codec (ARMv7),LIBRARIES_AND_DEMO,4.3,332083,6.3M,10000000,Free,0,Everyone,Libraries & Demo
BU Questrom Launch,TRAVEL_AND_LOCAL,4.1,3,10M,100,Free,0,Everyone,Travel & Local
Ultimate Tennis,SPORTS,4.3,183004,100M,10000000,Free,0,Everyone,Sports
AW CAMERA,TOOLS,4.0,2,24M,100,Free,0,Everyone,Tools
The CW,ENTERTAINMENT,4.4,288150,21M,5000000,Free,0,Teen,Entertainment
"Secrets of beauty, youth and health",BEAUTY,4.3,77,2.9M,10000,Free,0,Mature 17+,Beauty
Block Puzzle,GAME,4.6,59907,7.8M,5000000,Free,0,Everyone,Puzzle
FD Interest Calculator,FINANCE,4.2,17,4.7M,5000,Free,0,Everyone,Finance
Iron Blade,GAME,4.4,161637,82M,10000000,Free,0,Mature 17+,Action
FL Racing Manager 2015 Pro,SPORTS,4.4,656,22M,5000,Paid,$0.99,Everyone,Sports
Deck Analyzer for CR,TOOLS,4.2,2630,18M,100000,Free,0,Everyone,Tools
Microsoft Remote Desktop,BUSINESS,4.2,97702,Varies with device,5000000,Free,0,Everyone,Business
Tribeca Shortlist - Handpicked Movies,ENTERTAINMENT,3.9,801,57M,100000,Free,0,Teen,Entertainment
Number Counting games for toddler preschool kids,FAMILY,4.3,1024,Varies with device,1000000,Free,0,Everyone,Educational;Education
Ad Blocker Turbo - Adblocker Browser,COMMUNICATION,3.9,107,44M,10000,Free,0,Everyone,Communication
Healthy Recipes Free,FOOD_AND_DRINK,4.0,1077,17M,100000,Free,0,Everyone,Food & Drink
Lords Mobile: Battle of the Empires - Strategy RPG,GAME,4.4,3057481,14M,50000000,Free,0,Teen,Strategy
Learn Spanish - Español,EDUCATION,4.7,32346,3.2M,1000000,Free,0,Everyone,Education
Barcelona Live 2018—Goals & News for Barca FC Fans,SPORTS,4.6,342,38M,10000,Free,0,Everyone,Sports
Figment AR,FAMILY,3.7,22,90M,5000,Free,0,Everyone,Entertainment
ADS-B Driver,TOOLS,5.0,2,6.3M,100,Paid,$1.99,Everyone,Tools
Easy Installer - Apps On SD,BUSINESS,4.1,23055,Varies with device,5000000,Free,0,Everyone,Business
Contacts,COMMUNICATION,4.3,66602,Varies with device,50000000,Free,0,Everyone,Communication
Recipes of Prophetic Medicine for free,BOOKS_AND_REFERENCE,4.6,2084,6.7M,500000,Free,0,Everyone,Books & Reference
HondaLink EV,TOOLS,2.8,44,41M,10000,Free,0,Everyone,Tools
imo free video calls and chat,COMMUNICATION,4.3,4785988,11M,500000000,Free,0,Everyone,Communication
L.A. Crime Stories 2 Mad City Crime,GAME,4.2,3946,42M,100000,Free,0,Teen,Racing
Palace Pets in Whisker Haven,FAMILY,4.1,47213,14M,5000000,Free,0,Everyone,Entertainment;Pretend Play
Cheap hotel deals and discounts — Hotellook,TRAVEL_AND_LOCAL,4.5,7153,Varies with device,1000000,Free,0,Everyone,Travel & Local
Transenger – Ts Dating and Chat for Free,DATING,3.6,8,14M,1000,Free,0,Mature 17+,Dating
"Security Master - Antivirus, VPN, AppLock, Booster",TOOLS,4.7,24900999,Varies with device,500000000,Free,0,Everyone,Tools
HD Video Player - Video & MP3 Player | AV Player |,VIDEO_PLAYERS,4.4,22,19M,5000,Free,0,Everyone,Video Players & Editors
Friday: Smart Personal Assistant,PRODUCTIVITY,4.4,2087,8.3M,100000,Free,0,Everyone,Productivity
Pink Diamond Princess Keyboard Theme,PERSONALIZATION,3.7,10796,6.8M,1000000,Free,0,Everyone,Personalization
